"","firstname","lastname","height","weight","gender","age","income"
"50","Jeremy","Dawson",169.166309335282,61.6417677708759,"Male",30,88000
"51","Mumtaaza","al-Nazir",172.533185139948,82.6735636211211,"Male",35,19000
"52","Ryan","Harper",169.714532446513,58.2669723157089,"Male",50,53000
"53","Dimas","Alaniz",169.571295427087,86.660671273042,"Female",44,83000
"54","Charles","Pacheco",183.686022840145,73.7473707988984,"Female",42,25000
"55","Brandon","Fierro",167.742290143407,94.7787308743475,"Female",55,63000
"56","Joanna","Blustein",185.164706044295,48.1154390719463,"Female",38,33000
"57","Karen","Trujillo",154.512471957698,69.2305317081196,"Female",32,26000
"58","Taalib","al-Abdoo",175.846137496361,62.096122358116,"Male",58,79000
"59","Amanda","Rimel",171.238542438446,67.0410269638555,"Female",64,91000
"60","Nathan","Kuebler",172.15941568744,60.5563188597099,"Female",43,47000
"61","Samuel","Marquez",173.796394827599,57.492346291975,"Male",48,72000
"62","Annemarie","Jones",164.976765468907,78.6808356192467,"Male",33,23000
"63","Hiba","al-Shaikh",166.667926163306,53.6862892888461,"Male",47,48000
"64","Jaasim","al-Irani",159.814246168929,92.2604639733442,"Female",23,38000
"65","Roberto","Smith",159.282087735244,52.2069012202937,"Male",60,84000
"66","Stephanie","Lutter",173.035286414043,71.5161872709292,"Female",25,53000
"67","William","Boehler",174.482097786294,77.9948393023972,"Male",39,84000
"68","Jeremy","Villanueva",170.530042267305,78.8010300863894,"Female",39,84000
"69","David","Banda",179.222674678797,65.4738000420043,"Male",56,83000
"70","Ghaalib","el-Saad",190.500846856271,71.192529929926,"Male",48,52000
"71","Athena","Parker",165.089688339435,84.4189622771452,"Male",65,79000
"72","Darius","Elhussen",146.908311243592,48.1530112438536,"Male",34,68000
"73","Colton","Adem",180.057385244623,58.2739043270188,"Male",51,75000
"74","Jeffrey","Hodges",162.907992374176,74.8060347147492,"Female",21,15000
"75","Maaiz","el-Rahimi",163.119913835326,63.3282703249451,"Female",30,55000
"76","Kylee","Sabo",180.255713696967,90.550059909565,"Female",22,34000
"77","Tina","Sampson",167.15226992949,80.0988079503225,"Male",42,47000
"78","Christopher","Holmes",157.792822877455,71.0825012862213,"Male",39,67000
"79","Karissa","Kiger",171.813034797491,47.3836402369498,"Female",42,45000
"80","Chalcey","Schell",168.61108637561,70.3915033798936,"Male",49,24000
"81","Maimoona","al-Shakoor",170.057641858999,65.2537619770451,"Female",63,36000
"82","Jaleela","el-Toure",173.852804011263,68.464802297191,"Male",42,72000
"83","Yazmin","Rodriguez Renova",166.293399682076,52.2766115941647,"Male",40,50000
"84","Farha","el-Afzal",176.443765485188,77.4798706574489,"Male",52,82000
"85","Shaakira","el-Salaam",167.795134381812,54.4156533953945,"Female",57,24000
"86","Raaniya","el-Shafi",173.317819639157,66.6066702783639,"Male",65,52000
"87","Jordan","Le",180.968390131493,75.7213874417703,"Female",47,99000
"88","Alexander","Carter",174.351814908338,58.2472631648043,"Male",29,91000
"89","Nicole","Kidane",166.740684144688,78.744871085201,"Female",48,90000
"90","Trevor","Tiggemann",181.488076184511,50.2523439752246,"Male",63,30000
"91","Shelby","Villanueva",179.935038559621,27.8533798155919,"Female",47,26000
"92","Paryss","Mccabe",175.483969595081,76.9745198617878,"Male",52,71000
"93","Asia","Anderson",172.387317351114,82.608097404415,"Male",31,44000
"94","Lauren","Kimura",163.720939239606,65.7123186461292,"Female",46,71000
"95","Courtney","Bladt",183.6065244853,77.5618938188741,"Female",49,42000
"96","Ryan","Lewis",163.997404128529,52.6612521237449,"Male",24,31000
"97","Baasim","el-Hassan",191.873329930166,68.0927708976151,"Male",20,81000
"98","Alexandra","Lopez",185.326106261852,40.8772243593907,"Male",40,23000
"99","Rushdi","el-Baluch",167.642996408995,87.7177133715778,"Female",32,55000
"100","Darius","Gonzales",159.735790996932,97.8986629231474,"Male",38,58000
"101","Braxton","Montoya",162.895934363007,86.1101839042298,"Female",54,66000
"102","Shayna","Henderson",172.568837091565,69.5897955037939,"Female",25,43000
"103","Amanda","Cervantes Ramirez",167.533081215376,69.5000448658612,"Male",27,57000
"104","Juan","Moreno",166.524574006023,47.2589856527335,"Female",59,96000
"105","Tracy","Goodell",160.48381432735,81.8557801583234,"Female",61,56000
"106","Allison","Olson",169.549722751911,66.8389872896234,"Female",51,91000
"107","Darius","Suits",162.150955305429,60.1488561195839,"Male",27,93000
"108","Edgar","Sandoval",153.320580634119,48.8196131101254,"Female",39,67000
"109","Matthew","Patel",166.197734797122,65.5035625503059,"Female",29,50000
"110","Zaaida","al-Rauf",179.189966090608,57.2640829747494,"Female",37,28000
"111","Shaheera","al-Salama",164.246530373916,64.0445421950825,"Female",63,95000
"112","Amber","Branch",176.07964322225,51.736000183546,"Female",34,41000
"113","Arielle","Kishi",153.821172917108,95.3138422441855,"Female",63,20000
"114","Raymond","Brathwaite",169.444380344755,69.7599620918805,"Male",52,96000
"115","Brandon","Bruce",175.194072039435,86.1241761590858,"Female",57,76000
"116","Springwind","Vogltanz",173.011533621667,30.9745049461352,"Male",63,27000
"117","Rayna","Ancell",171.056761941489,63.2020325500774,"Male",47,62000
"118","Shaahira","al-Madani",163.592939916946,59.8677656261189,"Male",32,96000
"119","George","Rivera",161.502956539664,51.6561073095113,"Female",41,65000
"120","Tomasa","Drew",159.758712093951,93.1991373133614,"Male",40,49000
"121","Zacharias","Mcarthur",171.176465971001,48.7707712034576,"Male",60,70000
"122","Shantell","Bradford",160.525253858152,74.7758539061204,"Male",24,42000
"123","Tin","Pradhan",165.094425562993,82.6965442836954,"Male",46,41000
"124","Jorge","Padilla",167.439078078018,72.6728528262703,"Male",32,34000
"125","Shukri","el-Ghattas",188.438620052322,56.8711678375673,"Female",40,46000
"126","Cheyann","Wiercinski",163.480500983045,84.1174871008625,"Male",43,99000
"127","Justina","Nadiadi",172.353865722849,72.5588212276126,"Female",55,28000
"128","Terrance","Starling",170.779608495637,54.0475314042693,"Male",63,23000
"129","Jalyn","Anderson",160.381433658699,49.1792642859691,"Male",49,27000
"130","Huraira","el-Qasim",169.286919138764,101.300761517397,"Female",24,74000
"131","Samantha","Baca",184.445508584233,59.8224528187234,"Female",44,68000
"132","Musheer","el-Morad",174.515040530792,42.1664251912294,"Male",59,91000
"133","Xia","Henry",170.412329219929,77.9988904413048,"Male",22,72000
"134","Demi","Kunam",165.775031676604,74.6534538409134,"Male",23,78000
"135","Danielle","Pittman",149.467527784595,49.692484964161,"Female",33,59000
"136","Jada","Myers",181.313372134142,40.8556537962707,"Male",41,71000
"137","Kelly","Reynolds",155.393599290752,68.2554622426209,"Female",49,85000
"138","Sajiyya","el-Siddique",177.399475108773,87.0909443756413,"Male",38,82000
"139","Duyen","Wong",189.091035692175,79.5418605277322,"Female",28,98000
"140","Thomas","Pae",155.561068390282,62.6059386375703,"Female",53,52000
"141","Diep","Muller",177.017843353747,57.4871765262343,"Female",61,41000
"142","Ana Fanny","Gaitan",167.378025105975,74.0660013512582,"Male",63,50000
"143","Tharwa","el-Kassem",154.278558408545,72.3603002082424,"Female",36,16000
"144","Clinton","Braley",154.853323462182,79.4456762003909,"Male",42,31000
"145","Megan","Fichtl-Nelson",153.984638264254,64.0630307456666,"Female",56,87000
"146","Bailey","Gough",164.690934778297,83.4903107980465,"Female",43,35000
"147","Deaja","Johnson",155.382444150041,57.5378270899563,"Female",26,35000
"148","Arkaan","al-Khan",176.879167729758,65.0418294982006,"Female",24,22000
"149","Darian","Leblanc",191.001089405257,81.1122178558886,"Male",51,36000
"150","Zakiyya","al-Malak",157.129695239648,84.8495741294067,"Male",65,77000
"151","Thomas","Gautier",177.877388474752,40.9224294781993,"Female",30,87000
"152","Atsila","Bell",177.690422410009,71.6078561052423,"Male",36,57000
"153","Armando","Thompson",173.322025789501,79.1316851760194,"Male",64,48000
"154","Ferougg","Treulieb-Kolostyak",159.91623391723,48.2376352976405,"Male",56,36000
"155","Austin","Fryberger",168.805473933693,77.2093839981283,"Male",21,24000
"156","Zaid","al-Safi",167.196046648298,57.577385944048,"Male",18,48000
"157","Andrew","George",175.629895332205,85.3037951824664,"Female",57,64000
"158","Khaleefa","el-Muhammed",166.275612438962,78.0772304815396,"Male",47,33000
"159","Taylor","Delisle",179.769733866856,81.5357844249341,"Female",47,53000
"160","William","Briseno",166.25419142233,71.8107899393055,"Male",42,34000
"161","Steven","Hanna",180.527114655793,82.9547265123663,"Female",33,58000
"162","Symone","Culver",159.508229933339,90.7077179247181,"Male",41,45000
"163","Jewel","Ford Nunn",157.398447552419,99.4937202318345,"Male",28,70000
"164","Nicolette","Silverston",202.410399349424,69.574074178764,"Male",65,47000
"165","Deon","Williams",165.831424118396,36.2642336450139,"Male",37,45000
"166","Caitlee","Jeong",172.982275915407,70.4728900689099,"Female",57,60000
"167","Emanuel","Maestas",176.365696740338,73.0834181267496,"Female",20,78000
"168","Jesse","Monter",165.162193742913,67.669819792834,"Female",46,34000
"169","Jocelyn","Melvin",175.168620443136,78.5243293116561,"Male",53,50000
"170","Anthony","Trillo",173.689645273851,85.160169467714,"Male",61,38000
"171","Sarah","Bradley",167.846194923583,62.2302635474827,"Female",39,69000
"172","Ashley","Hurt",170.652930335253,65.5885700926583,"Male",59,31000
"173","Kaila","Blackbear",169.659327462615,75.9676331320051,"Male",37,88000
"174","Salma","el-Doud",191.284518990162,61.7466438776629,"Male",28,78000
"175","Tanner","Stang",162.586639037272,71.3690107523235,"Male",25,72000
"176","Vang","Mcnew",159.040037329253,40.5743860167205,"Female",63,68000
"177","Walter","Garza",170.377883991711,53.2015041790356,"Male",38,47000
"178","Woranee","You",173.104807494431,50.0836678659381,"Male",62,60000
"179","Abigail","Hamilton",174.365234789102,57.1956445490914,"Male",19,89000
"180","Mackenzie","Harden",165.416346672889,59.60043208104,"Male",60,64000
"181","Musfira","al-Fawaz",159.366738660288,75.7345771381955,"Female",30,86000
"182","Phillip","Ishizuki",182.631851760895,84.7316950378396,"Male",63,42000
"183","Nicholas","Ford",166.503496120464,59.089247063687,"Female",23,75000
"184","Ramzi","el-Tawil",161.344871373466,55.0474152643299,"Female",25,38000
"185","Orin","Tromble",167.637204310589,54.3746671151574,"Male",61,66000
"186","Arianna","Egan Jr",168.028241056514,63.7811691045449,"Male",49,56000
"187","Rasheeqa","al-Khatib",181.099202897136,66.4145639777115,"Female",53,38000
"188","Justin","Prasad",170.847372921972,77.254263007574,"Female",62,63000
"189","Nadeem","el-Mir",177.540537851845,65.1801273674742,"Female",31,93000
"190","Alexandra","Lopez",165.007079828277,38.8226609670997,"Male",33,92000
"191","Sara","Miyakusu",172.144453095816,68.6284858667479,"Male",40,38000
"192","Jacob","Bancroft",166.753140885092,87.8078021597733,"Female",50,42000
"193","Dandrew","Shakespeare",170.945835281736,87.8740190276549,"Male",57,99000
"194","Kailynda","Johnson",161.046366420225,58.1655517283316,"Female",57,68000
"195","Rebeca","Hernandez",156.89198466672,46.7833518454364,"Female",27,95000
"196","August","Donaldson",189.97213384748,106.870907377979,"Male",42,55000
"197","Geovonte","Roberts",176.007088236724,67.5636708628087,"Female",25,50000
"198","Jennifer","Fong",157.487286383751,68.5382312484157,"Female",35,71000
"199","Daniel","Parra",163.888340833196,76.3086128304722,"Male",26,28000
"200","Danita","Steinbach",158.145199154027,45.7894081507132,"Female",24,64000
"201","Madison","Shriver",191.988103488837,59.0767133321307,"Male",24,35000
"202","Whitney","Coca",183.124129764335,46.8933639206499,"Male",27,97000
"203","Thalia","Hernandez",167.348549433036,59.6035807898411,"Female",41,66000
"204","Faraj","al-Ramin",175.431940592321,71.7827414950684,"Male",40,59000
"205","Alejandra","Valdez",165.856600520811,49.5293581301963,"Female",43,49000
"206","Joanna","Molina",165.237531053844,78.8497401905097,"Female",60,90000
"207","Jenna","Kolodziejski",162.113971621498,74.34016043226,"Male",50,46000
"208","Juan","Anaya",164.053827325405,56.4367746156904,"Male",46,40000
"209","Spring","Lehi",186.509074673367,73.394874135716,"Male",27,30000
"210","Tori","Houston",169.459718749146,81.2212174374077,"Male",30,30000
"211","Aidan","Owens",171.192452364276,85.9164287989261,"Female",60,56000
"212","Josue","Gonzalez Arellano",172.436874295991,66.8072758203021,"Female",28,37000
"213","Keith","Newell",182.324758784853,68.5954480913343,"Male",42,33000
"214","Haafiza","el-Nasir",164.839361690552,68.6992879752711,"Male",43,72000
"215","Scarlett","Left Hand Bull",160.07492849608,91.6219263408257,"Female",24,19000
"216","Saydy","Mendoza",186.756969324032,86.8760783841699,"Female",42,75000
"217","Taryn","Sam",165.588367830947,82.5160235163556,"Male",40,45000
"218","Maurice","Gaal",162.769340300601,65.6898880023896,"Male",43,50000
"219","Addison","Tidwell",157.637268811167,75.5986215124961,"Female",49,85000
"220","Devon","Bynum",157.152842776822,76.0493549683104,"Female",37,93000
"221","Torry","White",164.26026520702,54.3749005856602,"Female",41,39000
"222","Vincent","Cho",176.179858171665,44.0754322701889,"Female",26,97000
"223","Jaggar","Waldroup",181.098481389297,79.6274504147742,"Male",58,77000
"224","Zaghlool","al-Shariff",177.075883538356,47.0603420322937,"Female",54,73000
"225","Alondra","Garza",166.363427029047,70.0252553272632,"Female",40,19000
"226","Thuyann","Pedro",170.597499373846,73.753717320225,"Female",31,49000
"227","Orion","Nack",162.954035363199,78.4580108545883,"Female",63,56000
"228","Darren","Taylor",162.82781838426,72.8413935627222,"Female",23,63000
"229","Ashleigh","Burnley",178.846504989769,59.0071929055431,"Male",44,74000
"230","Jovan","Ornelas-Lozano",159.844074213965,84.7954878984319,"Male",18,93000
"231","Graham","Collins",189.552939654925,96.0795065035937,"Male",43,68000
"232","Wasmaaa","el-Masood",169.096804060341,83.2176821338816,"Female",59,51000
"233","Madison","Taylor",172.145388266292,40.8452364801404,"Male",34,61000
"234","Rida","al-Vaziri",162.614722952604,90.9936427810442,"Male",46,20000
"235","Jasmine","Torres Ramirez",164.256113102367,69.159160807206,"Female",43,37000
"236","Naqiyya","el-Kabir",156.829838676948,77.8737141897894,"Male",44,49000
"237","Evelyn","Huffstater",168.170746116273,79.3304985380659,"Female",38,32000
"238","Ayala","Lovato",174.189824049245,68.5497089018994,"Male",24,86000
"239","Leandra","Sanchez",173.243043441614,68.8710520352691,"Female",43,28000
"240","Sabri","el-Hashemi",162.184635129452,85.2873560399635,"Male",58,83000
"241","Jopour","Walker",162.11378029146,80.6740288372937,"Male",37,61000
"242","Kate","Thompson",164.978012816571,84.8539336906635,"Female",23,71000
"243","Kevin","Ghimire",184.960606698463,105.743900428455,"Male",47,30000
"244","Sharin","Frost",158.626963793343,79.9662379554113,"Male",48,69000
"245","Dominic","Chavarria Marquez",168.209484056198,73.1107173607796,"Female",46,42000
"246","Alfredo","Lovato",189.023618216789,36.8405033413657,"Female",34,77000
"247","Zubair","el-Koroma",168.990251146712,110.375710048692,"Male",54,49000
"248","Yomira","Aguirre",156.401592961786,62.7598476730554,"Female",37,97000
"249","Kebrina","Mendinghall",163.352305647259,105.621020726431,"Male",52,97000
"250","Brenda","Kong",174.854599789049,75.6196535200748,"Female",42,77000
"251","Mason","Baek",166.243971283302,93.0764529834519,"Male",63,37000
"252","Cyenna","Baker",164.381236364502,68.3543451823564,"Male",50,34000
"253","Kelli","Wahl",166.560827658715,77.6720613204719,"Male",19,65000
"254","Badraan","al-Yacoub",170.904966471392,73.2093696946339,"Male",21,38000
"255","Edgardo","Archuleta",185.985087711458,67.2081895093976,"Female",27,60000
"256","Alexander","Clanton",169.114348878611,68.1940926306626,"Male",50,82000
"257","Jordan","Guice",180.807994961515,85.1925150376638,"Male",22,29000
"258","Robert","Lofton",176.307541156506,66.9781277954275,"Female",42,49000
"259","Anja","Krueger",168.863601044939,39.434762583388,"Male",25,55000
"260","Russell","Vallejos",154.670979971094,67.0616612675526,"Male",42,89000
"261","Marilu","Alcantar",164.788826824475,78.0968590830441,"Female",38,94000
"262","Amanda","Luna",165.101295468615,79.2468357452716,"Female",62,90000
"263","Shanta","Leber",170.471544327615,79.2485172621615,"Female",35,72000
"264","Justin","Mann",183.001986776668,44.6184771869638,"Female",59,96000
"265","Hosanna","Spencer",192.930789738311,75.5311308701679,"Female",48,59000
"266","Robaldo","Rivas",185.475810589838,84.517888149206,"Female",23,64000
"267","Maihao","Bishop",168.668490356711,89.1486802220148,"Female",24,44000
"268","Imraan","el-Jabara",152.434726044424,66.6255809343383,"Male",58,45000
"269","Kirkpatrick","Hwang",166.112201359283,65.171611207258,"Female",65,17000
"270","Francisco","Alvarado",170.892072230733,92.3175674781706,"Male",34,58000
"271","Vishnu","Kim",178.450130040674,44.9810793133102,"Male",62,89000
"272","Mudrik","el-Hamed",179.625279684843,63.4475503463031,"Male",45,16000
"273","Scott","Striplin",176.843094294165,76.8619311903618,"Female",57,21000
"274","Jade","Pope",156.047256502005,45.7333935192816,"Female",24,29000
"275","Peter","Youmans",178.496430456334,74.1944179364764,"Female",37,80000
"276","Aisha","Earvin",165.534427835728,98.1679603157829,"Female",35,77000
"277","Andrew","Johnson",171.748027001613,69.9390901984549,"Male",46,98000
"278","Tanner","Wallace",170.745511771737,65.8231896255462,"Female",34,55000
"279","Alfonso","Chirinos",174.281667649705,77.1236757105108,"Male",50,21000
"280","Austin","Zamora",170.246749828261,65.8139174381904,"Female",19,70000
"281","Hannah","Whisler",153.325249024143,82.201005611186,"Female",19,79000
"282","Karen","Eide",177.364959647734,83.5665319667454,"Male",30,27000
"283","Navro","Jennings",173.860265683497,70.0403749184518,"Female",41,49000
"284","Andy","Jimenez",167.343483747218,52.3496176337541,"Female",20,34000
"285","Krushun","Howard",171.181445110467,50.2266890881137,"Male",35,20000
"286","Natasha","Fuentes Rocha",171.340386453685,61.1050395151702,"Male",19,49000
"287","Melody","Bausch",172.21019468561,81.9607075082475,"Female",54,21000
"288","Katherine","Walker",186.408461659775,40.6269223801461,"Female",29,34000
"289","Haitham","el-Asad",167.809496210665,41.7051226190118,"Female",30,20000
"290","Galilea","Ferguson",171.680653838847,60.1933026285985,"Female",59,72000
"291","James","Campbell-Tribble",181.683838730691,75.9159227197088,"Female",23,40000
"292","Trey","Herrera",180.541810233769,56.2965092775251,"Female",59,24000
"293","Da Ham","Kailasam",181.452631103804,83.3012355564409,"Male",59,21000
"294","Zachary","Johnson",164.225319989404,75.0005495523277,"Female",55,90000
"295","Colten","Schneider",190.024827302928,67.4404057264208,"Female",65,79000
"296","Kaile","Ward",170.667008709302,82.2824220479767,"Male",33,84000
"297","Ciera","Patterson",188.668518447069,75.8254774422905,"Male",52,98000
"298","Mary","Kang",156.490973139693,63.3109745918177,"Female",53,24000
"299","Izaiah","Cowans Helm",170.209835863542,73.4667240162724,"Female",44,23000
"300","Roberto","Berumen",182.499145709692,79.7127003696639,"Female",44,83000
"301","Ange-Gabrielle","Lujan",162.847578127772,75.3442501729307,"Female",52,82000
"302","Brianna","Crane",162.473110317823,60.1298468807578,"Male",40,16000
"303","Jeremiah","Stewart",160.614612963931,82.8280330759629,"Male",20,81000
"304","Brittney","Edman",159.474867206613,87.2940433833792,"Male",48,77000
"305","Esai","Ghimire",165.628404668196,74.14411834815,"Male",65,69000
"306","Christian","Talain",173.31179172959,72.1615699369328,"Male",19,56000
"307","Bianca","Presas",149.857895020793,68.8656237883024,"Female",64,28000
"308","Jaideep","Alderman",172.119804333723,102.421237694542,"Female",40,16000
"309","Waddaah","el-Siddique",182.366750464166,74.1447329820369,"Female",20,53000
"310","Taju","Jones",190.375740182404,67.6255895695008,"Female",26,57000
"311","Ashley","Acosta",183.011759922006,32.3812329670412,"Female",56,48000
"312","Timothy","Ronnebaum",177.56774763796,46.520773524542,"Female",47,54000
"313","Calli","Kemerer",152.732696008857,68.8349019908415,"Female",48,76000
"314","Bin","Allarakhia",163.984932919932,73.0944106726465,"Female",47,20000
"315","Samantha","Forsett",166.479535434174,74.1530868829242,"Female",26,45000
"316","Ashley","Kim",177.035239027569,82.3226017067293,"Female",53,83000
"317","Saleena","Tafoya",168.943286659962,67.0877138601931,"Male",51,86000
"318","Isabelle","Hill",157.413513719398,88.2188319172384,"Female",39,35000
"319","Douglas","King",186.844357080941,56.1772593569563,"Male",61,45000
"320","Kanaan","al-Abdelnour",179.11391291796,51.873359193354,"Male",58,88000
"321","Abdul Qayyoom","el-Yousif",172.37430272491,51.5652073366928,"Male",45,88000
"322","Kiana","Smith",182.181086103258,81.1344553627978,"Female",46,40000
"323","Mahamed","Quinnie",156.61225712765,68.7562008649116,"Male",60,27000
"324","Andrew","Embry",176.608202977898,81.8472688273075,"Female",56,75000
"325","Shanya","Crawleigh",164.770876236866,65.9844036766437,"Male",62,24000
"326","Mubarak","el-Hares",176.837455218507,61.1216184668078,"Male",54,18000
"327","Max","Waterman",169.391780453399,64.4747113731024,"Male",60,1e+05
"328","Courtney","Dumas",176.329607130315,42.2107476363741,"Female",50,18000
"329","Nathan","Chestnut",183.355176150594,52.4557710937883,"Female",36,44000
"330","Jakarah","Adams",170.072900903169,48.3694803046233,"Male",29,93000
"331","Aurora","Bautista",180.175586369521,85.8148340796302,"Male",51,67000
"332","Shannon","Gutierrez",158.11565964852,61.040048629558,"Male",38,39000
"333","Maliyah","Carter",162.78395559564,81.8418977918527,"Male",34,78000
"334","Christopher","Richardson",185.192177113882,92.7473590253794,"Female",29,86000
"335","Angel","Barry",173.773879730239,67.1233778633509,"Male",47,42000
"336","Matthew","Oldenburg",149.477771795663,74.2581835952853,"Female",52,57000
"337","Virginia","Euseda-Cruz",156.359625479176,43.7339872090588,"Female",47,74000
"338","Alexander","Robinson",167.992189844109,57.719953337203,"Male",42,70000
"339","Basheer","el-Huq",178.657794043345,70.8432227407426,"Male",64,70000
"340","Malachai","Ballard",168.981167442848,74.4863035500423,"Male",20,98000
"341","Jamey","Mosley",176.241874720207,58.6090282405168,"Male",35,50000
"342","Perla","Delacruz",179.590053777878,110.272884988402,"Male",49,25000
"343","Kikue","Buted",186.710548288629,63.1241479136142,"Female",34,60000
"344","Abdul Khaliq","el-Ibrahim",170.56016733275,70.9636533494506,"Male",55,34000
"345","Dara","Vashaw",169.480180938191,79.7468780073028,"Female",59,56000
"346","Seh Kai","Yang",152.467626408577,69.6097204783901,"Male",57,46000
"347","Carl","Graham",170.993275940878,60.3464891945933,"Male",59,99000
"348","Joshua","Littlefield",164.281499421044,85.6795849594496,"Female",49,48000
"349","Vashti","Phelan",160.259904171959,94.233179848108,"Female",43,34000
"350","Aaron","Muluneh",168.200937689525,69.5545904342525,"Male",30,68000
"351","Hoang","Nln",180.149431727437,78.434010181046,"Male",37,27000
"352","Chinmay","Chang",150.072515113114,68.5388125224605,"Female",55,97000
"353","Aline","Avina",165.727207127946,85.2468282655324,"Male",37,59000
"354","Sean","Cassano",171.166372835827,52.6574890861022,"Female",46,29000
"355","Miguel","Bautista III",161.06792429945,104.812903359917,"Male",37,68000
"356","Jessica","Burkley",173.339029424992,60.9470312831749,"Male",47,99000
"357","Tameem","al-Kamali",174.114299206157,48.1172587834286,"Female",58,72000
"358","Justin","Patchett",169.66963840724,64.736232592104,"Male",65,51000
"359","Muammar","el-Rasul",145.3410180624,72.200627262175,"Male",25,42000
"360","Synthia","Avis",195.714581458666,94.3543181152034,"Female",56,86000
"361","Najaat","al-Hammad",167.947007425318,83.6681451515698,"Male",27,27000
"362","Alonzo","West",176.511932815877,72.1368764806868,"Female",34,31000
"363","Silin","Cave",172.737664910365,49.1577471401776,"Male",35,91000
"364","Alejandro","Mccarthy",180.246732348184,57.0094338299183,"Female",57,41000
"365","Jesus","Dubois",178.176594463741,67.5507260165606,"Female",59,46000
"366","Carlos","Vigil",167.902068287715,108.295391701909,"Female",28,82000
"367","Te Uwanh","London",173.781677722085,42.0965863867238,"Male",61,31000
"368","Darrick","Morton",160.545911688761,86.9658197776903,"Female",19,17000
"369","Shaahira","el-Munir",178.569230108993,62.0914861414912,"Female",36,50000
"370","Asghar","al-Taheri",165.389616611156,94.9898634998113,"Female",30,56000
"371","Jeremy","Yang",194.167733537882,52.9119904003989,"Male",30,51000
"372","Marcus","Brown",153.489511043118,72.1543485199412,"Female",48,44000
